# N  = 11517
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 24504076 59002600
1 1 21986536 59002995
2 1 22146487 59002541
3 1 24696349 59005264
4 1 22032750 59002432
5 1 22223117 59000678
6 1 22077872 59003176
7 1 23623734 59005514
8 1 24592637 59005143
9 1 21971739 59004115
10 1 22110906 59002837
11 1 22099629 59003514
12 1 22098475 59003419
13 1 22065133 59019378
14 1 22221108 59003109
15 1 22046498 59006045
16 1 22002503 59001591
17 1 22247743 59024494
18 1 22194635 59006086
19 1 22060930 59003281
