# N  = 9946
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 7118637 14002000
1 1 5241773 14003701
2 1 6230507 14003663
3 1 5292455 14005691
4 1 5366004 14007601
5 1 5376143 14009380
6 1 5235572 14001904
7 1 5324483 14000179
8 1 5427257 14001354
9 1 5308266 14002128
10 1 5348003 14003406
11 1 5280770 14009195
12 1 5292909 14006673
13 1 6963666 14006591
14 1 5340022 14007039
15 1 5775672 14002084
16 1 5292209 14001102
17 1 5377905 14008687
18 1 5329613 14002703
19 1 5397951 14012177
