# N  = 2060
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 12788541 37000808
1 1 12695041 37000313
2 1 12669802 37002949
3 1 12790884 37001308
4 1 12761079 37001370
5 1 12912900 37002553
6 1 12755780 37002325
7 1 12686478 37003360
8 1 12631424 37001439
9 1 12605545 37000500
10 1 12647063 37001393
11 1 12794461 37001199
12 1 12680827 37001958
13 1 12682067 37002132
14 1 12560492 37000447
15 1 12756471 37001468
16 1 12707729 37000852
17 1 12753594 37000912
18 1 12716226 37003028
19 1 12814389 37000971
