# N  = 1805
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 15719085 47001353
1 1 15752110 47000186
2 1 15743075 47000489
3 1 15850798 47001113
4 1 15708882 47002609
5 1 15666847 47000848
6 1 15691474 47000353
7 1 15878728 47000517
8 1 15600223 47000430
9 1 15880167 47000014
10 1 15725091 47000825
11 1 15869421 47000418
12 1 15785448 47000444
13 1 15547841 47000175
14 1 15775764 47002210
15 1 15581097 47001343
16 1 15684351 47000655
17 1 15726715 47002351
18 1 15786889 47000880
19 1 15709204 47001229
