# N  = 502
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 3795748 12000029
1 1 3900472 12000080
2 1 3787633 12000035
3 1 3803861 12000103
4 1 3822254 12000083
5 1 3833690 12000039
6 1 3925510 12000018
7 1 3774888 12000046
8 1 3759788 12000038
9 1 3929780 12000135
10 1 3994966 12000004
11 1 3828373 12000027
12 1 3810120 12000245
13 1 3882799 12000007
14 1 3766145 12000000
15 1 3846042 12000067
16 1 3813035 12000062
17 1 3856056 12000021
18 1 3861005 12000009
19 1 3847209 12000152
