# N  = 732
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 12824049 41000651
1 1 12718395 41000412
2 1 13028565 41000663
3 1 12886500 41000204
4 1 12812669 41000380
5 1 12989957 41001026
6 1 12944347 41000175
7 1 13019480 41001059
8 1 12868614 41000358
9 1 12941991 41000784
10 1 12980481 41000670
11 1 12853264 41000182
12 1 12940214 41000562
13 1 13083501 41000195
14 1 12916527 41000755
15 1 12848688 41000375
16 1 12971093 41000337
17 1 12873908 41000145
18 1 12969162 41000436
19 1 13186498 41000550
