# N  = 2479
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 11259456 29000494
1 1 11154570 29000066
2 1 11182697 29003281
3 1 11140709 29000717
4 1 11070203 29000238
5 1 11106886 29004126
6 1 11087363 29000287
7 1 11175702 29001013
8 1 11188177 29000839
9 1 11194163 29000273
10 1 11074618 29001360
11 1 11064370 29000423
12 1 11191382 29000093
13 1 11114790 29000977
14 1 11095540 29001565
15 1 11161076 29000095
16 1 11141923 29001775
17 1 11141115 29001790
18 1 11159450 29002738
19 1 11202577 29001034
