# N  = 3006
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 19270705 56000704
1 1 19123309 56001997
2 1 19203982 56001808
3 1 19183833 56000915
4 1 19237986 56001184
5 1 19204242 56000197
6 1 19156776 56000599
7 1 19580114 56000679
8 1 19233749 56003011
9 1 19316174 56000955
10 1 19342766 56000715
11 1 19235295 56000327
12 1 19258234 56001861
13 1 19164789 56002640
14 1 19022447 56000481
15 1 19323565 56000573
16 1 19356089 56003293
17 1 19227921 56002668
18 1 19384109 56001277
19 1 19237186 56001098
