# N  = 667
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 12754557 36000015
1 1 12717541 36000008
2 1 12737179 36000014
3 1 12711449 36000003
4 1 12655664 36000200
5 1 12747421 36000117
6 1 12511209 36000076
7 1 12828498 36000046
8 1 12705922 36000070
9 1 12672299 36000064
10 1 12677357 36000135
11 1 12505341 36000000
12 1 12761431 36000080
13 1 12832237 36000011
14 1 12721350 36000000
15 1 12699914 36000004
16 1 12618145 36000000
17 1 12758141 36000032
18 1 12752664 36000003
19 1 12622623 36000000
