# N  = 7339
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 17095986 41000696
1 1 17266268 41003258
2 1 17044946 41000082
3 1 17024198 41000723
4 1 17227203 41003378
5 1 17058466 41000033
6 1 17222092 41000019
7 1 17062943 41000990
8 1 17009570 41000573
9 1 19884199 41000724
10 1 17008880 41003034
11 1 17289568 41000155
12 1 17074476 41002567
13 1 17186037 41002824
14 1 17077934 41000505
15 1 17779690 41000085
16 1 17233789 41001023
17 1 16936028 41000600
18 1 17039105 41000502
19 1 20034785 41000194
