# N  = 994
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 9354656 29001783
1 1 9370702 29000229
2 1 9271393 29001008
3 1 9319206 29001865
4 1 9312813 29001909
5 1 9074117 29000340
6 1 9233932 29000000
7 1 9317145 29000832
8 1 9158504 29000269
9 1 9297985 29001242
10 1 9461766 29001146
11 1 9316679 29000840
12 1 9358172 29001970
13 1 9248524 29000873
14 1 9321732 29000334
15 1 9442528 29000117
16 1 9209236 29000637
17 1 9264594 29005362
18 1 9338494 29000492
19 1 9248507 29001661
