# N  = 11220
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 24570328 71014270
1 1 24497683 71002890
2 1 26094619 71015053
3 1 24607490 71008200
4 1 24650948 71006981
5 1 21610795 63006140
6 1 25429670 71010161
7 1 24720820 71016811
8 1 24505897 71001525
9 1 24641162 71010563
10 1 25027483 71013879
11 1 25321430 71012525
12 1 24786440 71008634
13 1 24793762 71015022
14 1 18756478 55003514
15 1 24676057 71017504
16 1 24507307 71016060
17 1 21629551 63016658
18 1 25589871 71008716
19 1 24712486 71011434
