# N  = 564
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 10292357 33000809
1 1 10238079 33001028
2 1 10270223 33001171
3 1 10228088 33002212
4 1 10155857 33001763
5 1 10234650 33001207
6 1 10271712 33001983
7 1 10360163 33001312
8 1 10329115 33001181
9 1 10206616 33000289
10 1 10300489 33001370
11 1 10135066 33000659
12 1 10176676 33000732
13 1 10202493 33001756
14 1 10453993 33001230
15 1 10215211 33000669
16 1 10221735 33000994
17 1 10334059 33001291
18 1 10423582 33001118
19 1 10244062 33001037
