# N  = 14298
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 9336181 25014817
1 1 9367153 25030381
2 1 10100301 25027833
3 1 10482034 25009493
4 1 9352931 25001765
5 1 9279563 25008940
6 1 9419463 25008085
7 1 10332746 25006714
8 1 9783994 25008147
9 1 9299087 25032853
10 1 9342043 25023248
11 1 9302360 25009678
12 1 9287712 25003621
13 1 9164256 25024127
14 1 9169644 25001985
15 1 9267211 25022814
16 1 9352251 25016923
17 1 9328298 25002102
18 1 12000236 25007924
19 1 9233981 25008057
