# N  = 453
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 2917187 9000191
1 1 2812797 9000045
2 1 2833460 9000359
3 1 2840556 9000121
4 1 2822748 9000609
5 1 2875139 9000424
6 1 2842024 9000631
7 1 2844759 9000089
8 1 2786576 9000103
9 1 2802644 9000075
10 1 2825936 9000001
11 1 2810624 9000322
12 1 2869936 9000021
13 1 2821583 9000628
14 1 2863746 9000142
15 1 2855815 9000572
16 1 2812777 9000172
17 1 2855772 9000507
18 1 2811941 9000753
19 1 2841607 9000270
