# N  = 11682
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 28929721 81019911
1 1 28925430 81008408
2 1 29096307 81002122
3 1 28902901 81000661
4 1 24086540 69001239
5 1 29022345 81002454
6 1 29993957 81001642
7 1 31446293 81012123
8 1 29057451 81004978
9 1 29838450 81004142
10 1 28928326 81008861
11 1 28851805 81005102
12 1 28996789 81013183
13 1 29066123 81031518
14 1 29046763 81006690
15 1 30468768 81006635
16 1 28893401 81013492
17 1 28954300 81007809
18 1 28972615 81003228
19 1 28998438 81026914
