# N  = 1818
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 11994717 37000844
1 1 12120009 37005031
2 1 12156068 37004966
3 1 12145507 37000840
4 1 12038999 37001112
5 1 12020263 37000808
6 1 12205691 37001719
7 1 12029811 37001392
8 1 11994328 37001148
9 1 12121294 37004496
10 1 12115331 37001119
11 1 11938959 37001649
12 1 12019262 37005384
13 1 12050538 37001506
14 1 12064639 37004792
15 1 11992580 37000743
16 1 11933614 37000496
17 1 12041528 37001934
18 1 12115417 37001363
19 1 12088618 37000691
