# N  = 9800
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 23857457 72010778
1 1 25207041 72009411
2 1 24021564 72005541
3 1 23868498 72006532
4 1 25020959 72011747
5 1 24799341 72002401
6 1 24027410 72006364
7 1 23949278 72005903
8 1 26022745 72007015
9 1 24045366 72001871
10 1 24077505 72005509
11 1 23879761 72005521
12 1 25846235 72004679
13 1 24758491 72004764
14 1 24034548 72006222
15 1 23951019 72004084
16 1 24716461 72020413
17 1 24111566 72010547
18 1 23957320 72024248
19 1 24027197 72007703
