# N  = 1763
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 11029659 30000911
1 1 10966689 30000414
2 1 11112584 30000780
3 1 11175641 30000350
4 1 11005480 30000457
5 1 11151398 30000497
6 1 10988619 30000776
7 1 11051600 30000201
8 1 11058864 30000173
9 1 10940881 30000240
10 1 11023595 30001595
11 1 11152311 30000329
12 1 11029357 30000308
13 1 11106263 30001378
14 1 10952807 30000061
15 1 11032737 30000205
16 1 11077623 30000259
17 1 11048868 30000019
18 1 11059327 30000401
19 1 10986910 30000110
