# N  = 228
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 3780692 13000081
1 1 3840311 13000127
2 1 3921012 13000165
3 1 3868174 13000321
4 1 3852594 13000089
5 1 3916673 13000239
6 1 3770731 13000643
7 1 3843682 13000291
8 1 3856346 13000179
9 1 3805914 13000236
10 1 3798919 13000270
11 1 3786975 13000128
12 1 3851667 13000277
13 1 3850538 13000543
14 1 3852876 13000751
15 1 3829250 13000279
16 1 3791185 13000321
17 1 3868053 13001107
18 1 3869305 13000176
19 1 3857538 13001007
