# N  = 4622
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 2964411 8022726
1 1 2960880 8004389
2 1 2854818 8002097
3 1 3491904 8006124
4 1 2933990 8001850
5 1 2951361 8002224
6 1 2870072 8000363
7 1 2925561 8003344
8 1 2835506 8003150
9 1 2871925 8001009
10 1 2839690 8000668
11 1 2934500 8000075
12 1 2891051 8001314
13 1 2813247 8001937
14 1 2936449 8000884
15 1 2998104 8002564
16 1 2886646 8004284
17 1 2816092 8001915
18 1 2895952 8007233
19 1 2903075 8001892
