# N  = 16331
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 11073439 29002898
1 1 11223247 29010144
2 1 11000221 29001108
3 1 11103739 29009261
4 1 11013960 29004699
5 1 11078308 29000890
6 1 11217327 29004800
7 1 11032051 29001986
8 1 11086279 29001989
9 1 11040029 29000241
10 1 11143488 29004167
11 1 11055701 29002356
12 1 11064509 29004362
13 1 11114289 29000707
14 1 11030184 29001944
15 1 11037144 29005364
16 1 11133354 29000466
17 1 11190435 29001960
18 1 10980318 29003308
19 1 11034089 29004385
