# N  = 203
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 7325828 23000037
1 1 7194083 23000000
2 1 7168390 23000061
3 1 7261575 23000000
4 1 7142395 23000010
5 1 7189545 23000021
6 1 7189665 23000031
7 1 7098282 23000001
8 1 7247557 23000034
9 1 7230197 23000003
10 1 7178524 23000000
11 1 7185376 23000000
12 1 7223568 23000000
13 1 7144979 23000000
14 1 7276851 23000016
15 1 7231097 23000183
16 1 7146591 23000021
17 1 7203236 23000000
18 1 6993649 23000078
19 1 7163734 23000022
