# N  = 8497
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 15291051 36000429
1 1 15175248 36001843
2 1 15165447 36000586
3 1 15150606 36003217
4 1 15057991 36000107
5 1 15170208 36000478
6 1 15131362 36000468
7 1 15120760 36001343
8 1 15175154 36000865
9 1 15023285 36000794
10 1 15291532 36001710
11 1 15290315 36000570
12 1 15108516 36001953
13 1 15249798 36002619
14 1 15146919 36000226
15 1 15083152 36000535
16 1 15120451 36001136
17 1 18466537 36001018
18 1 15066270 36000665
19 1 15276089 36000372
