# N  = 1703
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 6675522 19000680
1 1 6548878 19000121
2 1 6607229 19001206
3 1 6650624 19000594
4 1 6665165 19000243
5 1 6576889 19000494
6 1 6734376 19000331
7 1 6705793 19003173
8 1 6665487 19000203
9 1 6694130 19000201
10 1 6626268 19000238
11 1 6651493 19000166
12 1 6666979 19000128
13 1 6586742 19000017
14 1 6719795 19000505
15 1 6645742 19001441
16 1 6671192 19001879
17 1 6683427 19000006
18 1 6646327 19000232
19 1 6550396 19000159
