# N  = 486
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 9010784 32000045
1 1 8939914 32000225
2 1 8984172 32000821
3 1 8982478 32001144
4 1 8912294 32000314
5 1 8980493 32000408
6 1 9055612 32000608
7 1 9002589 32000795
8 1 9031118 32000350
9 1 9050722 32000227
10 1 9024901 32000083
11 1 8970830 32000047
12 1 8932682 32000111
13 1 9008992 32000091
14 1 8947792 32000493
15 1 9045521 32000318
16 1 9025091 32000260
17 1 8916620 32000139
18 1 9001324 32000370
19 1 8909282 32000567
