# N  = 2475
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 16546982 52000356
1 1 16630184 52001906
2 1 16675377 52001070
3 1 16655876 52000280
4 1 16714135 52001678
5 1 16843818 52000246
6 1 16740596 52000498
7 1 16770370 52000558
8 1 16587790 52000200
9 1 16721779 52000569
10 1 16781447 52000330
11 1 16572178 52000452
12 1 16591543 52000141
13 1 16601927 52001695
14 1 16644194 52000370
15 1 16764695 52000285
16 1 16656251 52000738
17 1 16764019 52000088
18 1 16702134 52000325
19 1 16558045 52000503
