# N  = 189
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 8444337 30000057
1 1 8465923 30000159
2 1 8316089 30000155
3 1 8313283 30000218
4 1 8510575 30000056
5 1 8531315 30000125
6 1 8310966 30000155
7 1 8342166 30000286
8 1 8449776 30000141
9 1 8500505 30000163
10 1 8503391 30000035
11 1 8410236 30000021
12 1 8410267 30000016
13 1 8364663 30000008
14 1 8395904 30000138
15 1 8441925 30000402
16 1 8446790 30000021
17 1 8396994 30000036
18 1 8423333 30000070
19 1 8337611 30000123
