# N  = 15068
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 11965874 32000534
1 1 12169841 32005606
2 1 15149886 32004475
3 1 12094533 32002687
4 1 12039639 32000574
5 1 12090335 32004335
6 1 14490720 32015708
7 1 11874961 32003211
8 1 12618848 32004527
9 1 12007172 32000928
10 1 11999031 32000954
11 1 12012144 32003215
12 1 11994510 32006123
13 1 12080841 32011854
14 1 13024113 32001751
15 1 14268347 32006744
16 1 17152034 32006608
17 1 12016016 32008648
18 1 12075862 32000873
19 1 14194689 32005079
