# N  = 856
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 7928262 24001839
1 1 7727358 24000559
2 1 7654160 24003253
3 1 7679734 24000821
4 1 7650719 24001335
5 1 7686026 24000794
6 1 7623119 24001456
7 1 7664651 24000372
8 1 7578954 24001835
9 1 7807492 24001080
10 1 7763566 24001029
11 1 7674836 24001678
12 1 7687030 24000782
13 1 7583641 24000424
14 1 7692341 24001265
15 1 7650352 24000414
16 1 7634526 24000156
17 1 7647841 24000669
18 1 7692442 24000572
19 1 7694573 24001228
