# N  = 129
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 4689134 16000019
1 1 4871784 16000000
2 1 4895506 16000016
3 1 5044009 16000077
4 1 4827689 16000121
5 1 4842303 16000004
6 1 4859065 16000076
7 1 4881102 16000000
8 1 4917919 16000010
9 1 4838656 16000000
10 1 4720312 16000000
11 1 4829034 16000017
12 1 4870171 16000083
13 1 4894942 16000105
14 1 4891705 16000086
15 1 4855412 16000003
16 1 4882900 16000067
17 1 4903527 16000086
18 1 4864851 16000212
19 1 4943250 16000128
