# N  = 1274
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 15501803 48000865
1 1 15334934 48000700
2 1 15283352 48002009
3 1 15575159 48000646
4 1 15294336 48000684
5 1 15327507 48002139
6 1 15374673 48000590
7 1 15474746 48000438
8 1 15393252 48000635
9 1 15355313 48000953
10 1 15437419 48000986
11 1 15394823 48000072
12 1 15277622 48000120
13 1 15402345 48001023
14 1 15533021 48002114
15 1 15297242 48000029
16 1 15558794 48001120
17 1 15407130 48001670
18 1 15344588 48002138
19 1 15398044 48000617
