# N  = 483
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 8844723 28000332
1 1 8877835 28000060
2 1 8742300 28000080
3 1 8767581 28000245
4 1 8606863 28000147
5 1 8776956 28000032
6 1 8693260 28000051
7 1 8646109 28000385
8 1 8809564 28000026
9 1 8806283 28000102
10 1 8722549 28000071
11 1 8747555 28000514
12 1 8635551 28000109
13 1 8876846 28000473
14 1 8719318 28000230
15 1 8655703 28000030
16 1 8677246 28000150
17 1 8791882 28000062
18 1 8832383 28000093
19 1 8831053 28000463
