# N  = 410
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 6505245 21000618
1 1 6397433 21000325
2 1 6513964 21000334
3 1 6419277 21000935
4 1 6472850 21000502
5 1 6522547 21000236
6 1 6475112 21000844
7 1 6545103 21000323
8 1 6488479 21000179
9 1 6406086 21000903
10 1 6470714 21000165
11 1 6563346 21001390
12 1 6395633 21000287
13 1 6429444 21000570
14 1 6483804 21000162
15 1 6546661 21000061
16 1 6438074 21000083
17 1 6455062 21000124
18 1 6423988 21000523
19 1 6423309 21000189
