# N  = 4905
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 18229095 53000509
1 1 18168207 53001221
2 1 18024177 53000852
3 1 18182078 53001709
4 1 18149546 53001647
5 1 18127873 53001463
6 1 21248110 60002605
7 1 18418869 53002642
8 1 18241886 53001035
9 1 18264887 53000500
10 1 18218563 53000103
11 1 17928712 53001731
12 1 18293361 53000605
13 1 18330286 53000266
14 1 18201411 53000183
15 1 18377131 53000880
16 1 21199826 60003691
17 1 18269818 53000197
18 1 21128264 60002816
19 1 20559310 53001987
