# N  = 6522
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 9144325 25004440
1 1 10139701 25007947
2 1 8962425 25011928
3 1 9068424 25019768
4 1 9101533 25011388
5 1 8973948 25015668
6 1 9196368 25001151
7 1 9113725 25016662
8 1 9067914 25039807
9 1 8941353 25003620
10 1 9106046 25018133
11 1 9034423 25011724
12 1 8965170 25004629
13 1 9051171 25002659
14 1 9012472 25019624
15 1 9073361 25001463
16 1 9088569 25014631
17 1 8934493 25001848
18 1 9465667 25010295
19 1 9033095 25007050
