# N  = 133
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 5047304 16000000
1 1 4859738 16000011
2 1 4927816 16000003
3 1 4915068 16000064
4 1 5014866 16000000
5 1 4909822 16000009
6 1 4995505 16000169
7 1 5027725 16000000
8 1 4779953 16000029
9 1 4939113 16000051
10 1 4869571 16000044
11 1 4941935 16000006
12 1 4999112 16000021
13 1 4976651 16000004
14 1 4882298 16000000
15 1 4969466 16000000
16 1 4972114 16000045
17 1 4975598 16000005
18 1 5001533 16000009
19 1 4965646 16000027
