# N  = 2172
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 13908527 41008952
1 1 13987553 41005643
2 1 13705599 41009554
3 1 13822110 41001870
4 1 13928785 41011804
5 1 13695130 41003294
6 1 13861090 41005756
7 1 13985524 41001523
8 1 13879046 41009691
9 1 13891439 41002248
10 1 13805436 41006060
11 1 13928981 41006653
12 1 13757146 41003056
13 1 13659045 41002519
14 1 13782695 41002747
15 1 13745259 41009303
16 1 13814141 41001918
17 1 13891399 41011940
18 1 13850639 41010217
19 1 13874398 41005903
