# N  = 182
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 7267116 24000123
1 1 7129409 24000056
2 1 7260200 24000023
3 1 7220741 24000057
4 1 7246292 24000021
5 1 7057069 24000017
6 1 7321950 24000073
7 1 7149129 24000064
8 1 7325110 24000138
9 1 7135834 24000127
10 1 7129570 24000006
11 1 7185843 24000106
12 1 7085859 24000072
13 1 7095531 24000025
14 1 7172515 24000052
15 1 7308434 24000096
16 1 7273485 24000049
17 1 7182585 24000060
18 1 7201594 24000042
19 1 7112153 24000022
