# N  = 1417
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 14259773 38000411
1 1 14107671 38000039
2 1 14047747 38000057
3 1 14178246 38000030
4 1 14194622 38000267
5 1 14076914 38000020
6 1 14121651 38000490
7 1 14277845 38000018
8 1 14040781 38000178
9 1 14193669 38000056
10 1 14124696 38000128
11 1 14161459 38000921
12 1 14065818 38000151
13 1 13855803 38000211
14 1 14015532 38000237
15 1 14026970 38000264
16 1 14039307 38000494
17 1 14204224 38000929
18 1 14189373 38001236
19 1 13909103 38000140
