# N  = 15650
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 22839966 63020571
1 1 23697235 63030977
2 1 22640901 63006525
3 1 22634730 63002993
4 1 22829419 63014753
5 1 22575991 63004087
6 1 22733855 63015934
7 1 22692018 63005369
8 1 22821526 63010568
9 1 22721751 63019874
10 1 23040543 63012576
11 1 24509412 63026037
12 1 24176989 63013647
13 1 22517148 63011681
14 1 22453043 63017721
15 1 22687191 63008423
16 1 22813306 63010782
17 1 22761643 63016783
18 1 22617378 63003781
19 1 22701772 63008398
