# N  = 2170
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 15391403 45000933
1 1 15648285 45003781
2 1 15620643 45001407
3 1 15571963 45001752
4 1 15479500 45003227
5 1 15469286 45000284
6 1 15354638 45001361
7 1 15546061 45001947
8 1 15523180 45000768
9 1 15540440 45001863
10 1 15521146 45003726
11 1 15396103 45008265
12 1 15582728 45000233
13 1 15517976 45003343
14 1 15581891 45001943
15 1 15437002 45001381
16 1 15598568 45004116
17 1 15231100 45002420
18 1 15495383 45002310
19 1 15602878 45004609
