# N  = 1958
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 12869946 38000646
1 1 13016742 38000601
2 1 12927280 38002283
3 1 13101080 38001000
4 1 13071316 38001254
5 1 13106828 38001942
6 1 12947522 38001156
7 1 13025078 38001017
8 1 12946608 38001920
9 1 12890775 38000504
10 1 12706812 38001451
11 1 12772501 38000052
12 1 12834564 38000608
13 1 12969614 38002222
14 1 12967837 38000706
15 1 12921155 38001267
16 1 12980577 38002131
17 1 12866840 38000627
18 1 12963737 38000714
19 1 12901640 38001167
