# N  = 159
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 4875611 16000087
1 1 4797988 16000003
2 1 4804635 16000006
3 1 4880442 16000025
4 1 4825612 16000070
5 1 4830260 16000257
6 1 4895190 16000128
7 1 4923972 16000372
8 1 4841462 16000007
9 1 4920008 16000033
10 1 4865517 16000035
11 1 4867384 16000009
12 1 4890208 16000008
13 1 4873329 16000001
14 1 4887148 16000129
15 1 4868548 16000043
16 1 4833495 16000522
17 1 4883414 16000286
18 1 4962794 16000138
19 1 4779910 16000032
