# N  = 304
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 4814349 16000155
1 1 4847955 16000393
2 1 4823970 16000235
3 1 4893682 16000430
4 1 4756677 16000380
5 1 4770663 16000479
6 1 4813491 16000434
7 1 4848492 16000315
8 1 4819744 16000174
9 1 4855893 16000389
10 1 4890731 16000333
11 1 4829381 16000676
12 1 4757876 16000225
13 1 4900279 16000675
14 1 4868984 16000450
15 1 4832029 16000224
16 1 4785458 16000154
17 1 4759136 16000371
18 1 4902141 16000620
19 1 4840915 16000322
