# N  = 25142
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 28894962 68015245
1 1 30419191 68034002
2 1 28712785 68040581
3 1 30494124 68019095
4 1 29059272 68020340
5 1 30424729 68026102
6 1 28881552 68014624
7 1 30783103 68003930
8 1 28735937 68024408
9 1 31905146 68037562
10 1 30012152 68003317
11 1 29511816 68002467
12 1 29174136 68007356
13 1 30352985 68012304
14 1 29106781 68003532
15 1 30649700 68015839
16 1 28790645 68022539
17 1 28623628 68014567
18 1 30095840 68030792
19 1 31166948 68014952
