# N  = 15946
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 23475721 64008335
1 1 24736041 64025715
2 1 25279016 64013707
3 1 23298831 64007755
4 1 23539439 64014535
5 1 23547272 64002960
6 1 23717797 64017225
7 1 24707652 64007412
8 1 23516330 64009147
9 1 23580668 64010869
10 1 24711769 64009332
11 1 23481418 64002588
12 1 23655284 64013591
13 1 23601123 64007396
14 1 23657191 64007796
15 1 23756013 64004499
16 1 23550185 64004924
17 1 23423054 64013983
18 1 25326678 64004059
19 1 23297660 64025074
