# N  = 5758
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 6345471 16000876
1 1 7970585 16000668
2 1 5968092 16000719
3 1 5898568 16000802
4 1 5835808 16000254
5 1 5821033 16000857
6 1 5869519 16001791
7 1 5943591 16000260
8 1 5951847 16000330
9 1 5937033 16000099
10 1 9468551 16001315
11 1 6006566 16000004
12 1 6813778 16001821
13 1 5950915 16000697
14 1 5821042 16003539
15 1 5884465 16007293
16 1 5926679 16000362
17 1 5884198 16000016
18 1 6032923 16001579
19 1 5847121 16000529
