# N  = 10461
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 31155522 81004634
1 1 31199878 81001134
2 1 30855987 81005590
3 1 31035503 81001952
4 1 30953934 81001312
5 1 30696038 81000926
6 1 31264583 81002018
7 1 31250244 81002642
8 1 30911693 81003627
9 1 30767944 81001881
10 1 31030228 81001431
11 1 30790881 81002455
12 1 30886274 81000132
13 1 30973870 81002127
14 1 30976859 81000412
15 1 30805693 81001661
16 1 30924881 81002450
17 1 31021276 81006102
18 1 31014414 81002840
19 1 31103652 81000122
