# N  = 8905
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 13289762 35001381
1 1 14522216 35000798
2 1 15480850 35001954
3 1 14208800 35000220
4 1 13411520 35000853
5 1 14619768 35001394
6 1 14948141 35001495
7 1 13407981 35000187
8 1 13181759 35001867
9 1 15907413 35000987
10 1 14697013 35000681
11 1 13244962 35000147
12 1 13369666 35000752
13 1 15044722 35000799
14 1 15768729 35000258
15 1 13356383 35003804
16 1 13322279 35000027
17 1 13276650 35001731
18 1 13368377 35000896
19 1 13216118 35000545
