# N  = 7119
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 20944348 58001264
1 1 21125906 58000956
2 1 20297323 58006878
3 1 20320437 58001844
4 1 21954481 58001827
5 1 20347124 58003837
6 1 20374662 58003492
7 1 20142860 58009207
8 1 20221991 58003517
9 1 20323771 58001813
10 1 20390519 58012417
11 1 20120682 58005384
12 1 20353790 58009303
13 1 20375831 58004208
14 1 20468320 58016904
15 1 20877636 58006890
16 1 20248909 58002860
17 1 21548602 58006267
18 1 20465228 58001669
19 1 20399883 58006811
