# N  = 1944
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 11851570 40000480
1 1 11685725 40000543
2 1 11614583 40000723
3 1 11552643 40001949
4 1 11718040 40000460
5 1 11720227 40000352
6 1 11628592 40001214
7 1 11592154 40001402
8 1 11697398 40001253
9 1 11430540 40000662
10 1 11650037 40000818
11 1 11706641 40000547
12 1 11780215 40000326
13 1 11686846 40000273
14 1 11614439 40000386
15 1 11730807 40001220
16 1 11860957 40001755
17 1 11781979 40000737
18 1 11695126 40000959
19 1 11697338 40001183
