# N  = 7344
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 15436308 48005903
1 1 15389953 48006335
2 1 17796491 48008945
3 1 16163503 48001607
4 1 16747761 48004789
5 1 15440671 48006156
6 1 17921331 48002890
7 1 15397995 48005274
8 1 15542818 48002454
9 1 15916094 48002682
10 1 15493291 48002291
11 1 17209171 48006834
12 1 16429041 48006644
13 1 15509896 48007111
14 1 15496528 48008928
15 1 15461764 48003788
16 1 15513707 48005020
17 1 16183074 48002364
18 1 15471159 48003333
19 1 15964667 48001566
