# N  = 2209
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 22964743 56000014
1 1 22666068 56000288
2 1 22802999 56000166
3 1 22874304 56000184
4 1 22773211 56000139
5 1 22977595 56000417
6 1 22791132 56000015
7 1 22719417 56000286
8 1 23020918 56000230
9 1 22750291 56000474
10 1 22944309 56000304
11 1 22704445 56000192
12 1 22787796 56000162
13 1 22920654 56000219
14 1 22778948 56000185
15 1 22971119 56000115
16 1 22791766 56000116
17 1 22864007 56000260
18 1 22804523 56000020
19 1 22577881 56000052
