# N  = 328
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 3625787 12000179
1 1 3760739 12000550
2 1 3772226 12000583
3 1 3672089 12000386
4 1 3722043 12000776
5 1 3566291 12000394
6 1 3637456 12000173
7 1 3616155 12000456
8 1 3660765 12000887
9 1 3671841 12000095
10 1 3680714 12000152
11 1 3620702 12000136
12 1 3715805 12000226
13 1 3714780 12000874
14 1 3671848 12000384
15 1 3696578 12000121
16 1 3640278 12000172
17 1 3658072 12000546
18 1 3692944 12000107
19 1 3667835 12000939
