# N  = 1124
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 3987482 12001073
1 1 3995060 12001749
2 1 4001126 12000488
3 1 3951121 12002195
4 1 3926104 12000616
5 1 3937278 12000885
6 1 4080060 12002438
7 1 4004094 12000378
8 1 3965092 12000224
9 1 4122818 12001400
10 1 4020306 12003040
11 1 3899347 12000673
12 1 4045143 12001058
13 1 4038849 12005171
14 1 3919753 12001639
15 1 3974374 12000387
16 1 4010326 12002024
17 1 4056635 12000871
18 1 4044567 12000317
19 1 3936322 12001082
