# N  = 346
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 2572611 8000837
1 1 2512721 8000154
2 1 2537029 8000326
3 1 2601467 8000079
4 1 2471383 8000240
5 1 2477848 8000572
6 1 2555893 8000090
7 1 2571829 8000070
8 1 2511142 8000122
9 1 2546284 8000000
10 1 2543780 8000250
11 1 2570628 8000092
12 1 2493046 8000752
13 1 2512409 8000551
14 1 2617000 8000063
15 1 2551394 8000000
16 1 2527040 8000205
17 1 2615661 8000300
18 1 2559273 8000040
19 1 2517285 8000392
