# N  = 133
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 4894626 16000015
1 1 4977455 16000212
2 1 4978553 16000130
3 1 4874199 16000000
4 1 5006484 16000000
5 1 4951362 16000000
6 1 4967787 16000118
7 1 4987219 16000101
8 1 4829269 16000112
9 1 4990428 16000101
10 1 4888052 16000127
11 1 4853974 16000020
12 1 4894304 16000000
13 1 5050326 16000128
14 1 5025996 16000004
15 1 4927692 16000038
16 1 4792309 16000037
17 1 4853203 16000007
18 1 4949958 16000049
19 1 5033515 16000096
