# N  = 385
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 10527173 34000374
1 1 10445680 34000052
2 1 10423031 34000459
3 1 10540879 34000114
4 1 10502866 34000019
5 1 10538664 34000394
6 1 10339781 34000486
7 1 10354292 34000141
8 1 10512562 34000258
9 1 10392754 34000220
10 1 10320019 34000221
11 1 10554578 34000997
12 1 10522255 34000034
13 1 10512067 34000627
14 1 10511852 34000601
15 1 10286169 34000112
16 1 10318528 34000147
17 1 10434719 34000115
18 1 10384906 34000185
19 1 10516479 34000393
