# N  = 6434
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 2916011 8000555
1 1 4767364 8010393
2 1 2929168 8000709
3 1 2945010 8000197
4 1 4722079 8004118
5 1 2936047 8000830
6 1 2965131 8000264
7 1 2905434 8002372
8 1 2971511 8000286
9 1 2833821 8000351
10 1 4546890 8002547
11 1 3670795 8001294
12 1 2910073 8001500
13 1 2919441 8004453
14 1 2848549 8000749
15 1 2872611 8006203
16 1 2945586 8002002
17 1 2902413 8002002
18 1 2865992 8005001
19 1 3693492 8000159
