# N  = 314
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 2530248 8000081
1 1 2440690 8000873
2 1 2547552 8000026
3 1 2500207 8000332
4 1 2525993 8000219
5 1 2486265 8000448
6 1 2486316 8000724
7 1 2633728 8000825
8 1 2590943 8000776
9 1 2629031 8000299
10 1 2534753 8000066
11 1 2633287 8000010
12 1 2597552 8000066
13 1 2555996 8000218
14 1 2550143 8000354
15 1 2542535 8000572
16 1 2472683 8000184
17 1 2570736 8000188
18 1 2514545 8000084
19 1 2517142 8000000
