# N  = 6152
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 4270670 12001000
1 1 4192038 12001948
2 1 4146216 12001935
3 1 4136135 12001789
4 1 4213165 12000861
5 1 4177689 12000801
6 1 4171387 12000579
7 1 4219779 12001066
8 1 4224167 12002331
9 1 4197788 12001575
10 1 4125282 12003911
11 1 4511102 12004142
12 1 4089980 12003322
13 1 4206157 12004005
14 1 4230038 12003815
15 1 4248076 12001278
16 1 4214515 12002074
17 1 4214328 12003568
18 1 5045768 12001955
19 1 4182104 12001056
