# N  = 921
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 3005559 9001720
1 1 2913395 9003752
2 1 2892247 9000584
3 1 2937539 9002675
4 1 2878658 9000683
5 1 2877762 9000662
6 1 2928508 9000272
7 1 2963497 9000444
8 1 2988054 9000439
9 1 2943558 9000442
10 1 2930449 9000819
11 1 2910049 9000763
12 1 3010620 9000930
13 1 2931219 9000470
14 1 2916808 9000936
15 1 2998922 9001277
16 1 2940644 9000054
17 1 2949931 9000362
18 1 2922241 9000165
19 1 2953317 9000134
