# N  = 493
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 5148483 16000435
1 1 5221306 16000086
2 1 5214278 16000080
3 1 5101469 16000076
4 1 5231128 16000121
5 1 5202212 16000057
6 1 5281052 16000027
7 1 5197766 16000002
8 1 5188274 16000070
9 1 5227076 16000208
10 1 5159258 16000070
11 1 5139041 16000580
12 1 5137854 16000456
13 1 5104013 16000001
14 1 5200813 16000015
15 1 5184340 16000264
16 1 5154172 16000144
17 1 5227739 16000006
18 1 5093106 16000024
19 1 5200929 16000008
